id,system_id,index,name,orbit,source_row_index,star_colour_code,world_type,atmosphere,temperature,biosphere,population,tech_level,government,notable_features,factions,tags
sys-0001-w01,sys-0001,1,Olbia Prime,1,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;BlindingMists;CivilWar,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:blinding_mists;feature:civil_war;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0001-w02,sys-0001,2,Yperion,2,15,A,DeathWorld,Tainted,Hot,XenoHybrid,DenselyPopulated,High,MagistrateCouncil,EugenicCult;FactionalFragmentation;ExtremeEnvironment,imperial_administration;mechanicus;ecclesiarchy,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:magistrate_council;population:densely_populated;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0001-w03,sys-0001,3,Mourn Yperion,3,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;ExtremeEnvironment;EugenicCult,imperial_administration;free_traders;mechanicus,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0001-w04,sys-0001,4,Tarsi,4,2,B,AgriWorld,Breathable,Cold,Nonexistent,Minimal,Low,ClansTribes,AncientArchive;AlteredHumans;CivilWar,rebels,atmosphere:breathable;biosphere:nonexistent;feature:altered_humans;feature:ancient_archive;feature:civil_war;gov:clans_tribes;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0001-w05,sys-0001,5,Last Meridian Inner,5,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;BlindingMists;AncientTombs,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:ancient_tombs;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0002-w01,sys-0002,1,Port Kanak,1,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;ExtremeEnvironment;EugenicCult,mechanicus;inquisition;ecclesiarchy,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0002-w02,sys-0002,2,Velikoye,2,2,B,AgriWorld,Breathable,Cold,Nonexistent,Minimal,Low,ClansTribes,AncientArchive;AlteredHumans;ChaosCultists,imperial_administration,atmosphere:breathable;biosphere:nonexistent;feature:altered_humans;feature:ancient_archive;feature:chaos_cultists;gov:clans_tribes;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0002-w03,sys-0002,3,Saint Yperion Prime,3,7,B,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ElitistTyrant,ChaosCultists;ColdWar;ArchaeotechRuins,free_traders,atmosphere:breathable;biosphere:thriving;feature:archaeotech_ruins;feature:chaos_cultists;feature:cold_war;gov:elitist_tyrant;population:lightly_populated;star:blue_white;tech:standard;temperature:temperate;world_type:agri_world
sys-0002-w04,sys-0002,4,Kanak Station,4,10,A,BastionWorld,Exotic,Temperate,Thriving,LightlyPopulated,Standard,Hereteks,CrumblingArcologies;DangerousWildlife;DaemonicCorruption,rebels,atmosphere:exotic;biosphere:thriving;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:hereteks;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0003-w01,sys-0003,1,Old Verbis,1,4,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,CorruptAristocrats,ArchaeotechRuins;BlindingMists;AncientTombs,imperial_administration;mechanicus,atmosphere:breathable;biosphere:minimal;feature:ancient_tombs;feature:archaeotech_ruins;feature:blinding_mists;gov:corrupt_aristocrats;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
